Rank,Domain,Type,EU,DNS_Issue,Label_final_EUIP,Label_final_NYIP
5285,personio-internal.de,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
5295,zalando.it,TopEU,TRUE,FALSE,no,full
5296,ebay.fr,TopEU,TRUE,FALSE,full,full
5312,ionos.de,TopEU,TRUE,FALSE,full,full
5326,birminghammail.co.uk,TopEU,TRUE,FALSE,manage,no
5328,krone.at,TopEU,TRUE,FALSE,paywall,paywall
5329,o2.pl,TopEU,TRUE,FALSE,manage,manage
5349,blogspot.fr,TopEU,TRUE,FALSE,no,no
5364,larazon.es,TopEU,TRUE,FALSE,full,full
5367,idealo.de,TopEU,TRUE,FALSE,full-m,full-m
5378,allocine.fr,TopEU,TRUE,FALSE,paywall,paywall
5383,poste.it,TopEU,TRUE,FALSE,full xa,full xa
5419,gla.ac.uk,TopEU,TRUE,FALSE,choices,choices
5429,wanadoo.fr,TopEU,TRUE,FALSE,full,no
5439,elisa.fi,TopEU,TRUE,FALSE,manage,manage
5447,tum.de,TopEU,TRUE,FALSE,no,no
5463,meganameservers.eu,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
5468,ameli.fr,TopEU,TRUE,FALSE,full,full
5469,laposte.fr,TopEU,TRUE,FALSE,x,full
5509,morgenpost.de,TopEU,TRUE,FALSE,paywall,paywall
5526,skynet.be,TopEU,TRUE,FALSE,full,Not Reachable - Manual
5533,doctolib.fr,TopEU,TRUE,FALSE,full,full
5551,google.com.mt,TopEU,TRUE,FALSE,full,no
5558,sudouest.fr,TopEU,TRUE,FALSE,paywall,paywall
5562,websupport.sk,TopEU,TRUE,FALSE,full,full
5580,e-mark.nl,TopEU,TRUE,FALSE,full,full
5598,tripadvisor.es,TopEU,TRUE,FALSE,full,no
5599,helsinki.fi,TopEU,TRUE,FALSE,full choices,full choices
5630,dn.se,TopEU,TRUE,FALSE,manage,manage
5660,kicker.de,TopEU,TRUE,FALSE,paywall,paywall
5668,eventim.de,TopEU,TRUE,FALSE,full,full
5675,tudelft.nl,TopEU,TRUE,FALSE,full,full
5695,netnod.se,TopEU,TRUE,FALSE,no,no
5697,stealth.si,TopEU,TRUE,FALSE,no,no
5714,autoscout24.de,TopEU,TRUE,FALSE,manage,manage
5725,rainews.it,TopEU,TRUE,FALSE,x,x
5731,transip.nl,TopEU,TRUE,FALSE,full,full
5744,tripadvisor.it,TopEU,TRUE,FALSE,full,no
5752,thomann.de,TopEU,TRUE,FALSE,full,full
5778,rtl.fr,TopEU,TRUE,FALSE,full,full
5781,autotrader.co.uk,TopEU,TRUE,FALSE,full,no
5790,lu.se,TopEU,TRUE,FALSE,full-m,full-m
5795,bayern.de,TopEU,TRUE,FALSE,full-m,full-m
5819,hs.fi,TopEU,TRUE,FALSE,manage,manage
5820,sonnen.de,TopEU,TRUE,FALSE,manage,manage
5833,zoopla.co.uk,TopEU,TRUE,FALSE,full,full
5835,ilfattoquotidiano.it,TopEU,TRUE,FALSE,x,x
5858,demon.co.uk,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
5872,xs4all.nl,TopEU,TRUE,FALSE,no,no
5898,buienradar.nl,TopEU,TRUE,FALSE,paywall,paywall
5899,tf1info.fr,TopEU,TRUE,FALSE,x,x
5907,leeds.ac.uk,TopEU,TRUE,FALSE,manage,manage
5915,tv2.dk,TopEU,TRUE,FALSE,full,full
5916,arnebrachhold.de,TopEU,TRUE,FALSE,no,no
5924,sonnenbatterie.de,TopEU,TRUE,FALSE,manage,manage
5931,boutell.co.uk,TopEU,TRUE,FALSE,no,no
5960,olx.ro,TopEU,TRUE,FALSE,manage,manage
5962,louvre.fr,TopEU,TRUE,FALSE,full,full
5963,surfnet.nl,TopEU,TRUE,FALSE,manage xa,manage xa
5979,uni-heidelberg.de,TopEU,TRUE,FALSE,no,no
5984,nieuwsblad.be,TopEU,TRUE,FALSE,full,full
5986,rtl.nl,TopEU,TRUE,FALSE,full,full
6001,usertesting.com,Sampled1k,FALSE,FALSE,full,no
6010,kcl.ac.uk,TopEU,TRUE,FALSE,full,full
6027,raiplay.it,TopEU,TRUE,FALSE,x,x
6030,lavozdegalicia.es,TopEU,TRUE,FALSE,full,full
6031,livedns.co.uk,TopEU,TRUE,FALSE,no,no
6039,timesonline.co.uk,TopEU,TRUE,FALSE,full,no
6044,tate.org.uk,TopEU,TRUE,FALSE,x,x
6057,carnet.hr,TopEU,TRUE,FALSE,full xa,full xa
6059,elle.fr,TopEU,TRUE,FALSE,x,full-m
6086,capital.fr,TopEU,TRUE,FALSE,paywall,paywall
6101,volkswagen.de,TopEU,TRUE,FALSE,full,full
6116,dns.eu,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
6119,derwesten.de,TopEU,TRUE,FALSE,no,paywall
6123,bnf.fr,TopEU,TRUE,FALSE,full,full
6140,currys.co.uk,TopEU,TRUE,FALSE,full,full
6142,agenziaentrate.gov.it,TopEU,TRUE,FALSE,no,no
6145,wdr.de,TopEU,TRUE,FALSE,no,no
6157,auerproxy.de,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
6161,fu-berlin.de,TopEU,TRUE,FALSE,no,no
6166,mediamarkt.de,TopEU,TRUE,FALSE,full,full
6174,rwth-aachen.de,TopEU,TRUE,FALSE,notice,notice
6183,chefkoch.de,TopEU,TRUE,FALSE,paywall,paywall
6192,uva.nl,TopEU,TRUE,FALSE,full,full
6194,nyaa.si,TopEU,TRUE,FALSE,no,no
6220,rug.nl,TopEU,TRUE,FALSE,notice,notice
6227,register.it,TopEU,TRUE,FALSE,full,full
6231,ilgiornale.it,TopEU,TRUE,FALSE,full,no
6236,innogames.de,TopEU,TRUE,FALSE,full,full
6262,pinterest.fr,TopEU,TRUE,FALSE,no,no
6277,dailyrecord.co.uk,TopEU,TRUE,FALSE,manage xa,notice
6295,thalia.de,TopEU,TRUE,FALSE,full-m,full-m
6297,kleinezeitung.at,TopEU,TRUE,FALSE,manage,manage
6313,in.gr,TopEU,TRUE,FALSE,full,no
6315,francetravail.fr,TopEU,TRUE,FALSE,x,x
6331,telecinco.es,TopEU,TRUE,FALSE,paywall,paywall
6333,allianz.de,TopEU,TRUE,FALSE,full,full
6341,superbet.ro,TopEU,TRUE,FALSE,full,full
6351,lavoixdunord.fr,TopEU,TRUE,FALSE,paywall,paywall
6371,carrefour.fr,TopEU,TRUE,FALSE,x,x
6378,adac.de,TopEU,TRUE,FALSE,x,no
6379,lidl.de,TopEU,TRUE,FALSE,full,full
6380,justpaste.it,TopEU,TRUE,FALSE,no,no
6382,inps.it,TopEU,TRUE,FALSE,full xa,full xa
6388,fotocasa.es,TopEU,TRUE,FALSE,full,no
6424,inews.co.uk,TopEU,TRUE,FALSE,manage,no
6447,kaufland.de,TopEU,TRUE,FALSE,full,full
6448,tim.it,TopEU,TRUE,FALSE,x,x
6469,publico.pt,TopEU,TRUE,FALSE,manage,no
6470,arbeitsagentur.de,TopEU,TRUE,FALSE,choices,choices
6476,ebay.es,TopEU,TRUE,FALSE,full,full
6478,kth.se,TopEU,TRUE,FALSE,full,full
6494,nova.cz,TopEU,TRUE,FALSE,full,full
6506,alza.cz,TopEU,TRUE,FALSE,full,full
6523,berlin.de,TopEU,TRUE,FALSE,no,no
6531,funda.nl,TopEU,TRUE,FALSE,full,full
6547,dhnet.be,TopEU,TRUE,FALSE,manage,manage
6548,dailystar.co.uk,TopEU,TRUE,FALSE,manage xa,notice
6550,rtvslo.si,TopEU,TRUE,FALSE,manage,manage
6571,heraldo.es,TopEU,TRUE,FALSE,paywall,paywall
6572,sport1.de,TopEU,TRUE,FALSE,paywall,paywall
6574,huffingtonpost.es,TopEU,TRUE,FALSE,manage,manage
6601,uni-hamburg.de,TopEU,TRUE,FALSE,no,no
6604,poznan.pl,TopEU,TRUE,FALSE,manage xa,manage xa
6608,kuleuven.be,TopEU,TRUE,FALSE,full,full
6610,telekom.hu,TopEU,TRUE,FALSE,full,full
6619,lepoint.fr,TopEU,TRUE,FALSE,paywall,paywall
6620,immowelt.de,TopEU,TRUE,FALSE,no,manage
6629,journaldesfemmes.fr,TopEU,TRUE,FALSE,paywall,no
6635,pinterest.de,TopEU,TRUE,FALSE,no,no
6639,inbox.lv,TopEU,TRUE,FALSE,manage,manage
6640,core.ac.uk,TopEU,TRUE,FALSE,full,full
6645,nic.cz,TopEU,TRUE,FALSE,no,no
6650,letelegramme.fr,TopEU,TRUE,FALSE,x,x
6654,muni.cz,TopEU,TRUE,FALSE,full,full
6655,swr.de,TopEU,TRUE,FALSE,no,no
6661,tiscali.it,TopEU,TRUE,FALSE,full,full
6699,tui.co.uk,TopEU,TRUE,FALSE,full,full
6702,is.fi,TopEU,TRUE,FALSE,manage,manage
6706,tchibo.de,TopEU,TRUE,FALSE,full,full
6720,seznamzpravy.cz,TopEU,TRUE,FALSE,paywall,paywall
6725,iol.pt,TopEU,TRUE,FALSE,manage,manage
6748,very.co.uk,TopEU,TRUE,FALSE,manage,manage
6759,walesonline.co.uk,TopEU,TRUE,FALSE,manage xa,no
6765,open.ac.uk,TopEU,TRUE,FALSE,full,full
6814,leprogres.fr,TopEU,TRUE,FALSE,x,x
6816,blocket.se,TopEU,TRUE,FALSE,manage,manage
6838,dnevnik.hr,TopEU,TRUE,FALSE,manage,manage
6845,paris.fr,TopEU,TRUE,FALSE,full,full
6856,tvspielfilm.de,TopEU,TRUE,FALSE,manage,manage
6863,vanityfair.it,TopEU,TRUE,FALSE,x,x
6865,getsurrey.co.uk,TopEU,TRUE,FALSE,manage,no
6891,carrefour.es,TopEU,TRUE,FALSE,full,full
6903,money.pl,TopEU,TRUE,FALSE,manage,manage
6909,observador.pt,TopEU,TRUE,FALSE,manage,manage
6913,heute.at,TopEU,TRUE,FALSE,paywall,paywall
6922,express.de,TopEU,TRUE,FALSE,paywall,no
6924,cra.cz,TopEU,TRUE,FALSE,full xa,full xa
6925,sdn.cz,TopEU,TRUE,FALSE,no,no
6945,blesk.cz,TopEU,TRUE,FALSE,paywall,paywall
6959,freepik.es,TopEU,TRUE,FALSE,full,full
6961,national-lottery.co.uk,TopEU,TRUE,FALSE,full,full
6962,uni-muenchen.de,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
6963,unibo.it,TopEU,TRUE,FALSE,full xa,full xa
6969,cnews.fr,TopEU,TRUE,FALSE,full,full
6994,windguru.cz,TopEU,TRUE,FALSE,manage,no
6998,caf.fr,TopEU,TRUE,FALSE,no,notice
7033,decathlon.fr,TopEU,TRUE,FALSE,x,x
7046,origo.hu,TopEU,TRUE,FALSE,manage,no
7071,ticketone.it,TopEU,TRUE,FALSE,full,full
7084,pracuj.pl,TopEU,TRUE,FALSE,manage,manage
7092,lne.es,TopEU,TRUE,FALSE,paywall,paywall
7105,aktuality.sk,TopEU,TRUE,FALSE,x,no
7116,zoznam.sk,TopEU,TRUE,FALSE,full,no
7119,assertcom.de,TopEU,TRUE,FALSE,no,no
7123,mdr.de,TopEU,TRUE,FALSE,no,no
7125,idealista.pt,TopEU,TRUE,FALSE,manage,manage
7127,2dehands.be,TopEU,TRUE,FALSE,manage,no
7129,belgium.be,TopEU,TRUE,FALSE,no,no
7130,sport.cz,TopEU,TRUE,FALSE,paywall,paywall
7131,movistar.es,TopEU,TRUE,FALSE,no,full
7140,sainsburys.co.uk,TopEU,TRUE,FALSE,full,full
7144,csfd.cz,TopEU,TRUE,FALSE,manage,manage
7147,gelderlander.nl,TopEU,TRUE,FALSE,manage,manage
7171,portfolio.hu,TopEU,TRUE,FALSE,full,ambiguous
7177,greenend.org.uk,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
7185,hna.de,TopEU,TRUE,FALSE,paywall,no
7187,ancestry.co.uk,TopEU,TRUE,FALSE,no,no
7188,24.hu,TopEU,TRUE,FALSE,manage,manage
7191,oe24.at,TopEU,TRUE,FALSE,manage,no
7195,hotnews.ro,TopEU,TRUE,FALSE,manage,manage
7197,telenet.be,TopEU,TRUE,FALSE,full,full
7205,adevarul.ro,TopEU,TRUE,FALSE,manage,manage
7208,tag24.de,TopEU,TRUE,FALSE,manage,manage
7218,bl.uk,TopEU,TRUE,FALSE,full choices xa,full choices xa
7228,videa.hu,TopEU,TRUE,FALSE,manage,no
7229,medallia.eu,TopEU,TRUE,FALSE,full,no
7238,yandex.eu,TopEU,TRUE,FALSE,full,full
7247,willhaben.at,TopEU,TRUE,FALSE,full,full
7250,dbankcloud.eu,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
7252,inria.fr,TopEU,TRUE,FALSE,full,full
8317,licindia.in,Sampled1k,FALSE,FALSE,no,no
10557,parentsquare.com,Sampled1k,FALSE,FALSE,notice,notice
16556,gamma.nl,SampledEU,TRUE,FALSE,full-m,full-m
16748,smbc-card.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
16801,ica.se,SampledEU,TRUE,FALSE,full,full
18111,ophan.co.uk,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
20331,01net.com,Sampled1k,FALSE,FALSE,x,no
28406,goatsbot.xyz,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
30688,paris2024.org,Sampled1k,FALSE,FALSE,full,manage
32340,justice.cz,Sampled1k,TRUE,FALSE,no,no
33155,carwow.co.uk,SampledEU,TRUE,FALSE,manage,no
36304,hostm.net,Sampled1k,FALSE,FALSE,no,no
39368,oxy.edu,Sampled1k,FALSE,FALSE,full-m,full-m
41230,uxplanet.org,Sampled1k,FALSE,FALSE,no,no
41402,lotwiliticate.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
43007,okmp3.ru,Sampled1k,FALSE,FALSE,no,no
44036,southwalesargus.co.uk,SampledEU,TRUE,FALSE,manage,no
46110,bidspotter.com,Sampled1k,FALSE,FALSE,no,no
47133,lr-online.de,Sampled1k,TRUE,FALSE,paywall,no
47436,maxoptra.com,Sampled1k,FALSE,FALSE,notice,notice
53786,instadelivery.com.br,Sampled1k,FALSE,FALSE,no,no
54507,clintonfoundation.org,Sampled1k,FALSE,FALSE,no,no
59073,gazzettadiparma.it,SampledEU,TRUE,FALSE,x,x
62666,tui.fr,SampledEU,TRUE,FALSE,x,x
62739,internxt.com,Sampled1k,FALSE,FALSE,no,no
63938,sdk-set1.com,Sampled1k,FALSE,FALSE,no,no
68301,ah.be,SampledEU,TRUE,FALSE,full,full
68812,koumakan.jp,Sampled1k,FALSE,FALSE,no,no
70459,lexisnexis.co.uk,SampledEU,TRUE,FALSE,full,SETTINGS ONLY xa
81378,fakeyou.com,Sampled1k,FALSE,FALSE,no,no
81474,unboxholics.com,Sampled1k,FALSE,FALSE,manage,manage
83248,asianpussyz.com,Sampled1k,FALSE,FALSE,no,no
84055,masterbets365.com,Sampled1k,FALSE,FALSE,no,no
87768,zborovna.sk,SampledEU,TRUE,FALSE,no,no
90523,aqi.in,Sampled1k,FALSE,FALSE,no,no
101987,desertcart.com,Sampled1k,FALSE,FALSE,no,no
104872,roc-taiwan.org,Sampled1k,FALSE,FALSE,no,no
104959,11029984.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
105508,thetexi.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
106250,patih83697.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
107706,dhfdhh.com,Sampled1k,FALSE,FALSE,no,no
108618,vlogtruyen32.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
120966,kaisanet.fi,SampledEU,TRUE,FALSE,full,full
123686,vgtu.lt,SampledEU,TRUE,FALSE,no,no
126234,hbdm.com,Sampled1k,FALSE,FALSE,no,no
126796,lc.org,Sampled1k,FALSE,FALSE,no,no
127846,madridiario.es,SampledEU,TRUE,FALSE,full xa,no
130876,ottctel.com,Sampled1k,FALSE,FALSE,no,no
132311,staticmeow.com,Sampled1k,FALSE,FALSE,no,no
134437,c2ccertified.org,Sampled1k,FALSE,FALSE,no,no
134518,inode.at,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
135041,newrecruit.eu,SampledEU,TRUE,FALSE,no,no
139507,metaltorg.ru,Sampled1k,FALSE,FALSE,no,no
142114,pgdlisboa.pt,SampledEU,TRUE,FALSE,no,no
143655,mpo.cz,SampledEU,TRUE,FALSE,full-m,full-m
147328,yuzhou889.top,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
147559,hearingloss.org,Sampled1k,FALSE,FALSE,no,no
152875,openbravo.com,Sampled1k,FALSE,FALSE,no,no
153235,proserve.nl,SampledEU,TRUE,FALSE,full,full
154784,coinify.com,Sampled1k,FALSE,FALSE,notice,notice
157084,radiantthemes.com,Sampled1k,FALSE,FALSE,no,no
158536,getchop.io,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
158935,ws.edu,Sampled1k,FALSE,FALSE,no,no
159028,netvisao.pt,SampledEU,TRUE,FALSE,Not Reachable - Manual,manage
161466,domainlore.uk,SampledEU,TRUE,FALSE,no,no
173238,renews.biz,Sampled1k,FALSE,FALSE,no,no
182192,netcore.no,Sampled1k,FALSE,FALSE,no,no
183640,aadrm.cn,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
186394,adaniairports.com,Sampled1k,FALSE,FALSE,notice,notice
188027,aapathshala.com,Sampled1k,FALSE,FALSE,no,no
188260,ilclubdellericette.it,SampledEU,TRUE,FALSE,manage,manage
189423,lordserialzz1.pro,Sampled1k,FALSE,FALSE,no,no
189868,desertschools.org,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
190168,walshmedicalmedia.com,Sampled1k,FALSE,FALSE,no,no
196342,mpint.ro,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
196739,lovepedia.net,Sampled1k,FALSE,FALSE,x,x
199776,microsoft-ppe.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
203370,kelloggs.co.uk,SampledEU,TRUE,FALSE,full,full
212867,i3d.nl,Sampled1k,TRUE,FALSE,full,full
217886,paesidelgusto.it,SampledEU,TRUE,FALSE,x,x
226718,nlg1.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
230576,libertynation.com,Sampled1k,FALSE,FALSE,notice,notice
235004,medi-karriere.de,Sampled1k,TRUE,FALSE,manage,manage
238478,spzl.nl,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
238653,cultuurfonds.nl,SampledEU,TRUE,FALSE,manage,manage
240172,cukaraya999.com,Sampled1k,FALSE,FALSE,no,no
242891,estranged-tech.top,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
243624,crunchbangplusplus.org,Sampled1k,FALSE,FALSE,no,no
245032,aynu.edu.cn,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
246371,frrkdlwy.tv,Sampled1k,FALSE,FALSE,no,no
247093,mobilemag.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
249149,newyorkdress.com,Sampled1k,FALSE,FALSE,full-m,no
254411,omtch.com,Sampled1k,FALSE,FALSE,no,no
261020,wordvice.com,Sampled1k,FALSE,FALSE,no,no
264144,engageclick.pl,SampledEU,TRUE,FALSE,no,no
267349,verishop.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
269757,activant.com,Sampled1k,FALSE,FALSE,full-m xa,no
269784,paster.so,Sampled1k,FALSE,FALSE,no,no
271826,saghysat.hu,SampledEU,TRUE,FALSE,notice,no
273777,browns-restaurants.co.uk,SampledEU,TRUE,FALSE,full,full
276222,charteredaccountants.ie,SampledEU,TRUE,FALSE,full-m,full-m
285053,v1ttm1n2.com,Sampled1k,FALSE,FALSE,no,no
286616,scala.eu,Sampled1k,TRUE,FALSE,full xa,full xa
286891,domofond.ru,Sampled1k,FALSE,FALSE,notice,notice
287761,mks-chel.ru,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
289311,altheamesh.com,Sampled1k,FALSE,FALSE,no,no
295846,heartrhythmjournal.com,Sampled1k,FALSE,FALSE,manage,manage
301219,n0.eu,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
303538,west-holding.com,Sampled1k,FALSE,FALSE,no,no
307196,pqlab.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
313640,momentive.com,Sampled1k,FALSE,FALSE,manage xa,manage xa
313969,ksd-images.lt,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
317424,danelfin.com,Sampled1k,FALSE,FALSE,full-m,full-m
319834,illuster.nl,SampledEU,TRUE,FALSE,no,no
321135,earchive.cloud,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
322454,websoulhost.com,Sampled1k,FALSE,FALSE,no,no
322804,agrofert.cz,SampledEU,TRUE,FALSE,choices,choices
322808,1eeres.com,Sampled1k,FALSE,FALSE,no,no
322863,issa.cz,SampledEU,TRUE,FALSE,full,full
322986,porno26.com,Sampled1k,FALSE,FALSE,no,no
323645,firmenpresse.de,SampledEU,TRUE,FALSE,full,full
328328,premier.gov.pl,SampledEU,TRUE,FALSE,notice,notice
334064,blackpoolgrand.co.uk,SampledEU,TRUE,FALSE,notice,notice
338493,radiozwickau.de,SampledEU,TRUE,FALSE,no,no
344421,electricallicenserenewal.com,Sampled1k,FALSE,FALSE,no,no
345096,zacatrus.es,SampledEU,TRUE,FALSE,full xa,full xa
347818,buehnen-graz.com,Sampled1k,FALSE,FALSE,choices,choices
349516,detse.net,Sampled1k,FALSE,FALSE,no,no
349735,jaslo4u.pl,SampledEU,TRUE,FALSE,notice,notice
352805,q7.sk,Sampled1k,TRUE,FALSE,no,no
359169,konzerthaus-dortmund.de,Sampled1k,TRUE,FALSE,full,full
361399,toro.it,SampledEU,TRUE,FALSE,full,ambiguous
364037,mtools.nl,SampledEU,TRUE,FALSE,full,full
365370,propeciameds.online,Sampled1k,FALSE,FALSE,no,no
367270,akwarella.pl,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
367528,finc.com,Sampled1k,FALSE,FALSE,no,no
367561,tea.bg,SampledEU,TRUE,FALSE,no,no
367836,msgp.pl,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
384175,amaze.net.au,Sampled1k,FALSE,FALSE,no,no
389568,physicianonfire.com,Sampled1k,FALSE,FALSE,full,no
398249,explorecredit.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
400552,orval.be,SampledEU,TRUE,FALSE,notice,notice
401450,appteka.store,Sampled1k,FALSE,FALSE,no,no
404601,przemyska.pl,SampledEU,TRUE,FALSE,full,full
407922,sugar.it,SampledEU,TRUE,FALSE,choices,choices
409633,tacf.es,SampledEU,TRUE,FALSE,full,full
410228,enthub.it,SampledEU,TRUE,FALSE,full-m,notice
412910,indiangirlsclub.com,Sampled1k,FALSE,FALSE,no,no
413634,rfen.es,SampledEU,TRUE,FALSE,choices,choices
415145,from-ok.com,Sampled1k,FALSE,FALSE,no,no
415852,meldmisdaadanoniem.nl,SampledEU,TRUE,FALSE,no,no
417712,points.fr,SampledEU,TRUE,FALSE,full,no
419217,hir24.hu,Sampled1k,TRUE,FALSE,no,no
419419,kra2cc.at,SampledEU,TRUE,FALSE,no,no
420418,jolted.vip,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
423503,hostingas.lt,SampledEU,TRUE,FALSE,preselected,preselected
428976,flipout.co.uk,SampledEU,TRUE,FALSE,full,full
430624,suadolexerdse.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
435344,mylee.co.uk,SampledEU,TRUE,FALSE,no,no
437942,l2p.co.uk,SampledEU,TRUE,FALSE,no,no
443827,megahdtv.xyz,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
444983,bismoscow.com,Sampled1k,FALSE,FALSE,no,notice
445742,pogonszczecin.pl,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
449842,bestcachecdn248.shop,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
450138,spelexperten.com,Sampled1k,FALSE,FALSE,manage,manage
453547,bloghoptoys.fr,SampledEU,TRUE,FALSE,full,full
457316,globalmyb2b.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
461261,belbim.istanbul,Sampled1k,FALSE,FALSE,no,no
461374,simplize.vn,Sampled1k,FALSE,FALSE,no,no
464393,sewessential.co.uk,SampledEU,TRUE,FALSE,no,no
466228,schule-sh.de,SampledEU,TRUE,FALSE,no,no
468465,fjt.no,Sampled1k,FALSE,FALSE,manage,notice
475631,laptoplookout.com,Sampled1k,FALSE,FALSE,no,no
482562,arsarma.ru,Sampled1k,FALSE,FALSE,no,no
484912,recup.de,SampledEU,TRUE,FALSE,full,full
487525,offerzen.com,Sampled1k,FALSE,FALSE,notice,notice
488702,travronden.se,SampledEU,TRUE,FALSE,full,full
489551,roblox.com.py,Sampled1k,FALSE,FALSE,no,no
493482,maisonbible.fr,SampledEU,TRUE,FALSE,choices xa,choices xa
496818,dieselkino.at,SampledEU,TRUE,FALSE,no,no
497817,mittelstand-digital.de,SampledEU,TRUE,FALSE,choices,choices
499700,atdata.com,Sampled1k,FALSE,FALSE,no,no
501084,slo-sms.co.id,Sampled1k,FALSE,FALSE,no,no
501656,latgalesamatnieki.lv,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
506527,pekao-fs.com.pl,SampledEU,TRUE,FALSE,no,no
507961,thenile.co.nz,Sampled1k,FALSE,FALSE,no,no
